Time (s),u: X (3),u: Y (3),u: Z (3),,Time (s),Rot Vec: X (84),Rot Vec: Y (84),Rot Vec: Z (84),,Time (s),u: X (4),u: Y (4),u: Z (4),,Time (s),u: X (5),u: Y (5),u: Z (5),,Time (s),Lin Acc: X (82),Lin Acc: Y (82),Lin Acc: Z (82),,
120931.65683,0.531,1.704,10.047,,120931.78635,0.067,-0.059,-0.424,,120931.68677,-0.003,-0.009,-0.003,,120931.66681,-114.648,83.813,-55.994,,120931.78635,0.03,0.003,-0.003,,
120931.66184,0.524,1.737,10.077,,120931.79133,0.067,-0.059,-0.424,,120931.69175,-0.005,-0.013,0.001,,120931.69175,-114.648,83.813,-55.994,,120931.79133,-0.011,-0.01,0.021,,
120931.66681,0.494,1.726,9.963,,120931.80131,0.067,-0.059,-0.424,,120931.69672,-0.003,-0.013,0.001,,120931.71167,-114.355,84.009,-54.224,,120931.80131,-0.006,0.009,-0.016,,
120931.67182,0.494,1.731,9.863,,120931.85108,0.067,-0.059,-0.424,,120931.7017,-0.004,-0.009,-0.001,,120931.73157,-114.355,84.705,-54.358,,120931.85108,0,0.003,-0.035,,
120931.67679,0.5,1.717,9.839,,120931.85605,0.067,-0.059,-0.424,,120931.70667,-0.002,-0.003,0,,120931.7515,-114.453,84.106,-54.602,,120931.85605,-0.001,0.019,0.011,,
120931.6818,0.487,1.746,9.841,,120931.86106,0.067,-0.059,-0.424,,120931.71167,0.001,0.007,0.001,,120931.77143,-114.844,84.705,-54.858,,120931.86106,0.01,0.023,0.002,,
120931.68677,0.48,1.752,9.887,,120931.87101,0.067,-0.059,-0.424,,120931.71665,0.004,0.011,0.002,,120931.79133,-114.648,84.497,-54.858,,120931.86603,-0.007,-0.006,-0.023,,
120931.69175,0.508,1.731,9.96,,120931.87598,0.067,-0.059,-0.424,,120931.72162,0.003,0.007,0.001,,120931.81125,-114.355,84.705,-54.358,,120931.87101,-0.046,-0.005,-0.011,,
120931.69672,0.508,1.775,10.01,,120931.88096,0.067,-0.059,-0.424,,120931.7266,0.001,0.005,0.001,,120931.83115,-114.355,84.497,-54.858,,120931.87598,-0.003,0.012,-0,,
120931.7017,0.512,1.744,10.025,,120931.89591,0.067,-0.059,-0.424,,120931.73157,-0.003,-0.003,0,,120931.85108,-114.551,84.595,-55.737,,120931.88096,0.007,0.013,-0.022,,
120931.70667,0.502,1.728,9.985,,120931.90586,0.067,-0.059,-0.424,,120931.73655,-0.004,-0.007,-0.001,,120931.87101,-114.551,83.813,-55.493,,120931.89591,-0.008,-0.015,-0.026,,
120931.71167,0.517,1.741,9.931,,120931.93076,0.067,-0.059,-0.424,,120931.74155,-0.004,-0.009,-0.001,,120931.8909,-114.453,84.595,-54.224,,120931.90586,-0.014,-0.008,0.001,,
120931.71665,0.464,1.749,9.883,,120931.93574,0.067,-0.059,-0.424,,120931.74653,-0.001,-0.004,0,,120931.91083,-114.355,84.9,-55.115,,120931.93076,0.008,0.003,-0.009,,
120931.72162,0.499,1.752,9.868,,120931.94071,0.067,-0.059,-0.424,,120931.7515,-0.001,0.001,0.001,,120931.93076,-114.648,85.193,-55.994,,120931.93574,-0.005,0.024,-0.043,,
120931.7266,0.485,1.747,9.878,,120931.94568,0.067,-0.059,-0.424,,120931.75647,0.001,0.006,-0.001,,120931.95066,-114.355,84.595,-54.98,,120931.94071,0.001,-0.014,0.005,,
120931.73157,0.493,1.755,9.909,,120931.95563,0.067,-0.059,-0.424,,120931.76145,0.003,0.007,-0.001,,120931.97059,-114.16,84.106,-56.372,,120931.94568,0.008,-0.027,-0.001,,
120931.73655,0.473,1.729,9.994,,120931.96064,0.067,-0.059,-0.424,,120931.76642,0.003,0.003,0,,120931.99051,-114.16,84.705,-54.858,,120931.95563,0.027,0.013,0.007,,
120931.74155,0.481,1.732,9.979,,120931.96561,0.067,-0.059,-0.424,,120931.77143,-0.002,0,0,,120932.01041,-114.258,84.9,-54.602,,120931.96064,-0.014,-0.019,0.001,,
